ronde,basis_postcode,nieuwe_mensen,gemiddelde_responstijd,combined_score,cumulatief_mensen
1,7317,234325.0,534.74,0.30098895630753275,234325.0
2,7054,199630.0,623.3333333333334,0.34291191911235697,433955.0
3,3843,130965.0,453.6666666666667,0.36314769886803083,564920.0
4,7204,104695.0,506.97058823529414,0.4283501689788437,669615.0
5,7141,73535.0,571.95,0.5083323529411765,743150.0
