ronde,basis_postcode,nieuwe_postcodes,nieuwe_mensen,cumulatief_mensen
1,7341,52,234435.0,234435.0
2,7054,54,199630.0,434065.0
3,3843,22,133860.0,567925.0
4,7251,26,104885.0,672810.0
5,7141,19,65655.0,738465.0
