ronde,basis_postcode,gemiddelde_responstijd,nieuwe_mensen,cumulatief_mensen
1,3843,468.40909090909093,133860.0,133860.0
2,8079,436.8333333333333,22435.0,156295.0
3,8191,454.44444444444446,50435.0,206730.0
4,7335,465.3658536585366,196455.0,403185.0
5,7396,388.6,6690.0,409875.0
